Actual,Predicted,Error,Absolute_Error,Lower_95_PI,Upper_95_PI
-0.18336818,-1.2553192,1.071951,1.071951,-1.474503,-1.0361354
-0.2226519,-1.251548,1.0288961,1.0288961,-1.4840019,-1.0190942
-0.21740645,-1.2522293,1.034823,1.034823,-1.464923,-1.0395356
-0.1309263,-1.2342536,1.1033274,1.1033274,-1.4610252,-1.007482
-0.14575772,-1.2631602,1.1174026,1.1174026,-1.4646698,-1.0616506
-0.05156028,-1.2759279,1.2243676,1.2243676,-1.4912808,-1.060575
-0.08376345,-1.2744327,1.1906692,1.1906692,-1.4894826,-1.0593827
-0.14006779,-1.2953671,1.1552993,1.1552993,-1.5353537,-1.0553806
-0.7410532,-1.2746289,0.53357565,0.53357565,-1.4550792,-1.0941786
-1.1580467,-1.292455,0.13440824,0.13440824,-1.526486,-1.0584239
-0.89445573,-1.2989993,0.40454358,0.40454358,-1.5260092,-1.0719894
0.38800934,-1.2953948,1.6834041,1.6834041,-1.5043128,-1.0864768
0.8032462,-1.2394248,2.042671,2.042671,-1.4704866,-1.008363
1.0625731,-1.147708,2.2102811,2.2102811,-1.3565364,-0.93887967
1.3542054,-1.0639194,2.4181247,2.4181247,-1.2412611,-0.8865777
1.5352515,-0.9541935,2.489445,2.489445,-1.1385062,-0.7698807
1.511106,-0.8564023,2.3675084,2.3675084,-1.0193223,-0.6934823
1.7423865,-0.7891546,2.531541,2.531541,-0.9516598,-0.6266494
1.7968743,-0.71020204,2.5070763,2.5070763,-0.8416524,-0.5787517
1.8150803,-0.6389837,2.454064,2.454064,-0.7851034,-0.49286407
1.9002105,-0.57266295,2.4728734,2.4728734,-0.70961463,-0.4357113
1.6859001,-0.50991553,2.1958156,2.1958156,-0.64057356,-0.3792575
1.2549106,-0.43334052,1.6882511,1.6882511,-0.5535935,-0.31308752
0.99168414,-0.34039533,1.3320794,1.3320794,-0.45218512,-0.22860554
0.5888798,-0.3667791,0.9556589,0.9556589,-0.49576133,-0.23779686
0.27594483,-0.3908279,0.6667727,0.6667727,-0.5102311,-0.27142474
0.027041487,-0.41694528,0.44398677,0.44398677,-0.5359773,-0.29791325
-0.18141042,-0.419229,0.23781858,0.23781858,-0.53943574,-0.29902226
-0.048166066,-0.41682136,0.3686553,0.3686553,-0.5469914,-0.2866513
-0.2679132,-0.43479195,0.16687876,0.16687876,-0.5622684,-0.30731553
