Actual,Predicted,Error,Absolute_Error,Lower_95_PI,Upper_95_PI
-0.18336818,-0.2554828,0.07211462,0.07211462,-0.3140189,-0.19694667
-0.2226519,-0.25006604,0.027414143,0.027414143,-0.3088988,-0.19123328
-0.21740645,-0.19781867,-0.019587785,0.019587785,-0.23888919,-0.15674815
-0.1309263,-0.09916888,-0.031757414,0.031757414,-0.14065903,-0.05767873
-0.14575772,0.0556081,-0.20136583,0.20136583,0.021866634,0.08934957
-0.05156028,0.2874304,-0.3389907,0.3389907,0.23972866,0.33513215
-0.08376345,0.61222064,-0.6959841,0.6959841,0.50452036,0.71992093
-0.14006779,0.9502787,-1.0903465,1.0903465,0.78450114,1.1160563
-0.7410532,1.239193,-1.9802462,1.9802462,1.0743238,1.4040622
-1.1580467,1.4672323,-2.625279,2.625279,1.2204988,1.7139659
-0.89445573,1.6121467,-2.5066025,2.5066025,1.3432596,1.8810339
0.38800934,1.7004704,-1.3124611,1.3124611,1.410722,1.9902189
0.8032462,1.5469742,-0.743728,0.743728,1.3000103,1.793938
1.0625731,1.4642859,-0.40171278,0.40171278,1.1953521,1.7332196
1.3542054,1.102743,0.25146234,0.25146234,0.9225465,1.2829396
1.5352515,0.54945207,0.98579943,0.98579943,0.415397,0.68350714
1.511106,-0.23542935,1.7465353,1.7465353,-0.32891312,-0.14194557
1.7423865,-0.38922918,2.1316156,2.1316156,-0.5144325,-0.26402587
1.7968743,-0.5675718,2.3644462,2.3644462,-0.7024962,-0.43264744
1.8150803,-0.6596911,2.4747715,2.4747715,-0.7764437,-0.5429385
1.9002105,-0.7053046,2.605515,2.605515,-0.8259541,-0.58465517
1.6859001,-0.7102892,2.3961892,2.3961892,-0.85563254,-0.5649458
1.2549106,-0.7304759,1.9853865,1.9853865,-0.8624958,-0.598456
0.99168414,-0.7371812,1.7288654,1.7288654,-0.88085675,-0.5935056
0.5888798,-0.7525071,1.3413869,1.3413869,-0.8963146,-0.60869956
0.27594483,-0.74347544,1.0194203,1.0194203,-0.89038336,-0.5965675
0.027041487,-0.748512,0.7755535,0.7755535,-0.8934922,-0.60353184
-0.18141042,-0.7629144,0.581504,0.581504,-0.91132253,-0.6145063
-0.048166066,-0.7570038,0.70883775,0.70883775,-0.9088105,-0.6051971
-0.2679132,-0.7366298,0.4687166,0.4687166,-0.8710233,-0.6022363
