year_month,forecast
2021-07,-0.02564362
2021-08,-0.039723698
2021-09,0.004183349
2021-10,0.116726324
2021-11,0.31934634
2021-12,0.45914224
2022-01,0.64158905
2022-02,0.84225583
2022-03,1.0551147
2022-04,1.238701
2022-05,1.2523686
2022-06,1.3593708
2022-07,0.9019611
2022-08,0.5753523
2022-09,-0.105142355
2022-10,-0.651141
2022-11,-0.8432356
2022-12,-0.84509605
2023-01,-0.8820727
2023-02,-0.90887
2023-03,-0.89833105
2023-04,-0.8935181
2023-05,-0.9010136
2023-06,-0.9046457
2023-07,-0.9176365
2023-08,-0.92742896
2023-09,-0.9229736
2023-10,-0.90648276
2023-11,-0.9258576
2023-12,-0.8930259
